run,seed,method,family,final_acc,final_balanced_acc,bytes_per_client_round,elapsed_sec
if_nonquantum_sensor_seed6,6,anchor_ridge_impute,missing-view,0.888502506265664,0.888502506265664,11092,1.3256022000000058
if_nonquantum_sensor_seed6,6,anchor_ae_impute,deep-missing-view,0.8485275689223057,0.8485275689223057,11092,10.563447499999995
if_nonquantum_sensor_seed6,6,mask_aware_mlp_pooled,deep-missing-view,0.8914473684210528,0.8914473684210528,22132,1.7329512000000022
if_nonquantum_sensor_seed6,6,late_fusion_proto,missing-view,0.8775689223057646,0.8775689223057646,11092,0.2857925999999935
if_nonquantum_sensor_seed6,6,shared_view_proto,shared-view,0.8013784461152882,0.8013784461152882,1492,0.06393020000000149
if_nonquantum_sensor_seed6,6,shared_view_rff_equal_bytes,strict-budget,0.8151629072681704,0.8151629072681704,13876,0.8187412000000052
if_nonquantum_sensor_seed6,6,zero_fill_rff_equal_bytes,strict-budget,0.8401942355889727,0.8401942355889727,13876,0.9577698000000083
if_nonquantum_sensor_seed6,6,coverage_proto_all,qproto,0.8769423558897242,0.8769423558897242,22132,1.2972979999999978
if_nonquantum_sensor_seed6,6,group_cproto_all,qproto,0.8775689223057646,0.8775689223057646,22132,1.699391300000002
if_nonquantum_sensor_seed6,6,cproto_equal_bytes,strict-budget,0.8660714285714286,0.8660714285714286,13876,0.92828990000001
if_nonquantum_sensor_seed6,6,group_cproto_equal_bytes,strict-budget,0.8415726817042606,0.8415726817042606,13876,1.0516900000000078
if_nonquantum_sensor_seed6,6,random_key_cproto_equal_bytes,strict-budget,0.8856516290726818,0.8856516290726818,13876,0.6140218000000033
if_nonquantum_sensor_seed6,6,random_key_hop_equal_bytes,strict-budget,0.8856203007518795,0.8856203007518795,13876,1.0905784999999923
if_nonquantum_sensor_seed6,6,chop_equal_bytes,qproto,0.7159147869674187,0.7159147869674187,13876,1.0350085000000036
if_nonquantum_sensor_seed6,6,adaptive_chop_equal_bytes,qproto,0.8800751879699249,0.8800751879699249,13876,1.1599994999999979
if_nonquantum_sensor_seed7,7,mask_only_metadata,missing-view,0.08859424920127795,0.08859424920127795,11092,0.5278817999999887
if_nonquantum_sensor_seed7,7,zero_fill_proto,missing-view,0.7859424920127795,0.7859424920127795,11092,0.541496500000008
if_nonquantum_sensor_seed7,7,mean_impute_proto,missing-view,0.7871565495207669,0.7871565495207669,11092,0.6016644999999983
if_nonquantum_sensor_seed7,7,value_mask_proto,missing-view,0.2640894568690096,0.2640894568690096,22132,1.1855222000000083
if_nonquantum_sensor_seed7,7,anchor_pca_impute,missing-view,0.7406070287539935,0.7406070287539935,11092,11.219957100000002
if_nonquantum_sensor_seed7,7,anchor_ridge_impute,missing-view,0.804408945686901,0.804408945686901,11092,1.2013841999999784
if_nonquantum_sensor_seed7,7,anchor_ae_impute,deep-missing-view,0.7887859424920128,0.7887859424920128,11092,10.462850400000036
if_nonquantum_sensor_seed7,7,mask_aware_mlp_pooled,deep-missing-view,0.8483386581469649,0.8483386581469649,22132,1.7709199999999896
if_nonquantum_sensor_seed7,7,late_fusion_proto,missing-view,0.7882747603833866,0.7882747603833866,11092,0.314937499999985
if_nonquantum_sensor_seed7,7,shared_view_proto,shared-view,0.6939297124600637,0.6939297124600637,1492,0.06936410000000137
if_nonquantum_sensor_seed7,7,shared_view_rff_equal_bytes,strict-budget,0.7239616613418531,0.7239616613418531,13876,0.8087873999999999
if_nonquantum_sensor_seed7,7,zero_fill_rff_equal_bytes,strict-budget,0.7578594249201278,0.7578594249201278,13876,0.9695284000000015
if_nonquantum_sensor_seed7,7,coverage_proto_all,qproto,0.8080191693290735,0.8080191693290735,22132,1.424577499999998
if_nonquantum_sensor_seed7,7,group_cproto_all,qproto,0.7882747603833866,0.7882747603833866,22132,1.6557950999999775
if_nonquantum_sensor_seed7,7,cproto_equal_bytes,strict-budget,0.8645047923322684,0.8645047923322684,13876,0.9148060999999927
if_nonquantum_sensor_seed7,7,group_cproto_equal_bytes,strict-budget,0.8189776357827476,0.8189776357827476,13876,1.0086437999999873
if_nonquantum_sensor_seed7,7,random_key_cproto_equal_bytes,strict-budget,0.8116293929712459,0.8116293929712459,13876,0.6323148000000174
if_nonquantum_sensor_seed7,7,random_key_hop_equal_bytes,strict-budget,0.8119488817891375,0.8119488817891375,13876,1.1190128000000072
if_nonquantum_sensor_seed7,7,chop_equal_bytes,qproto,0.9216932907348241,0.9216932907348241,13876,1.190385099999986
if_nonquantum_sensor_seed7,7,adaptive_chop_equal_bytes,qproto,0.921661341853035,0.921661341853035,13876,1.2411719000000119
if_nonquantum_sensor_seed8,8,mask_only_metadata,missing-view,0.0793299620733249,0.0793299620733249,11092,0.5585544999999854
if_nonquantum_sensor_seed8,8,zero_fill_proto,missing-view,0.7696902654867258,0.7696902654867258,11092,0.5123531000000128
if_nonquantum_sensor_seed8,8,mean_impute_proto,missing-view,0.7667509481668773,0.7667509481668773,11092,0.6680882999999938
if_nonquantum_sensor_seed8,8,value_mask_proto,missing-view,0.26475979772439945,0.26475979772439945,22132,1.2107085000000097
if_nonquantum_sensor_seed8,8,anchor_pca_impute,missing-view,0.7212073324905185,0.7212073324905185,11092,11.351250099999987
if_nonquantum_sensor_seed8,8,anchor_ridge_impute,missing-view,0.7804993678887484,0.7804993678887484,11092,1.336409500000002
if_nonquantum_sensor_seed8,8,anchor_ae_impute,deep-missing-view,0.7366940581542352,0.7366940581542352,11092,10.27279070000003
if_nonquantum_sensor_seed8,8,mask_aware_mlp_pooled,deep-missing-view,0.8115992414664982,0.8115992414664982,22132,1.6595485999999937
if_nonquantum_sensor_seed8,8,late_fusion_proto,missing-view,0.7961757269279391,0.7961757269279391,11092,0.3044316000000151
if_nonquantum_sensor_seed8,8,shared_view_proto,shared-view,0.6795195954487989,0.6795195954487989,1492,0.07069169999999758
if_nonquantum_sensor_seed8,8,shared_view_rff_equal_bytes,strict-budget,0.6858407079646016,0.6858407079646016,13876,0.8518124999999941
if_nonquantum_sensor_seed8,8,zero_fill_rff_equal_bytes,strict-budget,0.7536346396965866,0.7536346396965866,13876,0.9880732000000023
if_nonquantum_sensor_seed8,8,coverage_proto_all,qproto,0.8040139064475348,0.8040139064475348,22132,1.5016115999999897
if_nonquantum_sensor_seed8,8,group_cproto_all,qproto,0.7961757269279391,0.7961757269279391,22132,1.663640799999996
if_nonquantum_sensor_seed8,8,cproto_equal_bytes,strict-budget,0.8265486725663717,0.8265486725663717,13876,0.9295357000000024
if_nonquantum_sensor_seed8,8,group_cproto_equal_bytes,strict-budget,0.7914032869785083,0.7914032869785083,13876,0.9898917000000154
if_nonquantum_sensor_seed8,8,random_key_cproto_equal_bytes,strict-budget,0.7603034134007585,0.7603034134007585,13876,0.5730111000000022
if_nonquantum_sensor_seed8,8,random_key_hop_equal_bytes,strict-budget,0.7603034134007586,0.7603034134007586,13876,1.0801639000000023
if_nonquantum_sensor_seed8,8,chop_equal_bytes,qproto,0.8258533501896332,0.8258533501896332,13876,1.1567123000000095
if_nonquantum_sensor_seed8,8,adaptive_chop_equal_bytes,qproto,0.8641908975979773,0.8641908975979773,13876,1.352095399999996
if_nonquantum_sensor_seed9,9,mask_only_metadata,missing-view,0.08089192708333333,0.08089192708333333,11092,0.5636911999999938
if_nonquantum_sensor_seed9,9,zero_fill_proto,missing-view,0.72509765625,0.72509765625,11092,0.6129841000000056
if_nonquantum_sensor_seed9,9,mean_impute_proto,missing-view,0.7235677083333334,0.7235677083333334,11092,0.6616965999999991
if_nonquantum_sensor_seed9,9,value_mask_proto,missing-view,0.25335286458333334,0.25335286458333334,22132,1.1966488999999854
if_nonquantum_sensor_seed9,9,anchor_pca_impute,missing-view,0.7069010416666667,0.7069010416666667,11092,11.88253880000002
if_nonquantum_sensor_seed9,9,anchor_ridge_impute,missing-view,0.783984375,0.783984375,11092,1.5878324999999904
if_nonquantum_sensor_seed9,9,anchor_ae_impute,deep-missing-view,0.7618489583333334,0.7618489583333334,11092,10.688084900000007
if_nonquantum_sensor_seed9,9,mask_aware_mlp_pooled,deep-missing-view,0.8413411458333334,0.8413411458333334,22132,1.7179345999999782
if_nonquantum_sensor_seed9,9,late_fusion_proto,missing-view,0.7587239583333334,0.7587239583333334,11092,0.3521666000000039
if_nonquantum_sensor_seed9,9,shared_view_proto,shared-view,0.7740885416666665,0.7740885416666665,1492,0.08419019999999477
if_nonquantum_sensor_seed9,9,shared_view_rff_equal_bytes,strict-budget,0.7643229166666665,0.7643229166666665,13876,1.012689100000017
if_nonquantum_sensor_seed9,9,zero_fill_rff_equal_bytes,strict-budget,0.70234375,0.70234375,13876,1.0960402999999985
if_nonquantum_sensor_seed9,9,coverage_proto_all,qproto,0.7631510416666666,0.7631510416666666,22132,1.3835378000000276
if_nonquantum_sensor_seed9,9,group_cproto_all,qproto,0.7587239583333334,0.7587239583333334,22132,1.6292810000000202
if_nonquantum_sensor_seed9,9,cproto_equal_bytes,strict-budget,0.8332356770833333,0.8332356770833333,13876,0.866286099999968
if_nonquantum_sensor_seed9,9,group_cproto_equal_bytes,strict-budget,0.7942057291666667,0.7942057291666667,13876,0.9679584000000432
if_nonquantum_sensor_seed9,9,random_key_cproto_equal_bytes,strict-budget,0.7428059895833333,0.7428059895833333,13876,0.5802388999999835
if_nonquantum_sensor_seed9,9,random_key_hop_equal_bytes,strict-budget,0.7428059895833334,0.7428059895833334,13876,1.365068200000053
if_nonquantum_sensor_seed9,9,chop_equal_bytes,qproto,0.8738606770833334,0.8738606770833334,13876,1.3542792999999733
if_nonquantum_sensor_seed9,9,adaptive_chop_equal_bytes,qproto,0.8332356770833333,0.8332356770833333,13876,1.0604840999999965


